frname,lastobs,newcount,oldcount
Bécassine sourde,2016,0,1
Busard des roseaux,2017,0,5
Caille des blés,2017,0,1
Cigogne blanche,2016,0,1
Cigogne noire,2017,0,3
Cincle plongeur,2017,0,1
Effraie des clochers,2018,0,3
Faisan de Colchide,2016,0,1
Faucon pèlerin,2017,0,1
Gobemouche gris,2016,0,3
Grand Cormoran,2017,0,1
Grive litorne,2016,0,4
Hirondelle de fenêtre,2016,0,5
Loriot d'Europe,2013,0,1
Martin-pêcheur d'Europe,2019,0,1
Milan noir,2015,0,9
Ouette d'Egypte,2016,0,1
Perdrix grise,2017,0,5
Pic épeichette,2016,0,1
Pie-grièche écorcheur,2015,0,1
Pie-grièche grise,2016,0,10
Pouillot siffleur,2015,0,1
Rossignol philomèle,2014,0,2
Rousserolle verderolle,2015,0,1
Tarier des prés,2016,0,1
Tarier pâtre,2015,0,4
Tourterelle des bois,2017,0,5
Traquet motteux,2018,0,4
Vanneau huppé,2017,0,5
