frname,lastobs,newcount,oldcount
Aigle botté,2010,0,1
Bec-croisé des sapins,2017,0,3
Bruant proyer,2015,0,10
Busard cendré,2017,0,11
Busard pâle,2017,0,2
Canard siffleur,2016,0,3
Chevalier gambette,2014,0,1
Chevalier guignette,2017,0,3
Chevêche d'Athéna,2015,0,7
Faucon émerillon,2011,0,1
Faucon pèlerin,2018,0,2
Fuligule milouin,2010,0,2
Gorgebleue à miroir,2015,0,3
Grive mauvis,2018,0,5
Hibou moyen-duc,2012,0,2
Hypolaïs ictérine,2012,0,7
Locustelle tachetée,2009,0,1
Loriot d'Europe,2012,0,4
Oedicnème criard,2017,0,3
Ouette d'Égypte,2012,0,1
Pic épeichette,2015,0,1
Pigeon colombin,2018,0,9
Pluvier doré,2015,0,4
Pouillot fitis,2014,0,14
Rousserolle effarvatte,2012,0,2
Sarcelle d'hiver,2011,0,1
Serin cini,2017,0,6
Sterne pierregarin,2012,0,4
Tarier des prés,2011,0,2
Traquet motteux,2017,0,5
