frname,lastobs,newcount,oldcount
Alouette calandrelle,2014,0,1
Canard chipeau,2013,0,1
Canard souchet,2018,0,3
Crabier chevelu,2014,0,1
Cygne tuberculé,2009,0,2
Faisan doré,2017,0,1
Flamant rose,2015,0,1
Goéland cendré,2009,0,1
Gorgebleue à miroir,2011,0,1
Hibou des marais,2012,0,1
Inséparable de Fischer,2018,0,1
Oie cendrée,2015,0,5
Pouillot siffleur,2018,0,1
Rémiz penduline,2014,0,5
Rousserolle turdoïde,2011,0,1
Sarcelle d'hiver,2017,0,1
Sittelle torchepot,2017,0,1
Tourterelle rieuse,2016,0,5
