frname,lastobs,newcount,oldcount
Alouette des champs,2018,0,35
Bécasse des bois,2010,0,3
Bécassine des marais,2018,0,2
Bec-croisé des sapins,2010,0,1
Bergeronnette des ruisseaux,2013,0,4
Bergeronnette printanière,2018,0,18
Bondrée apivore,2017,0,7
Bouvreuil pivoine,2017,0,10
Bruant des roseaux,2015,0,2
Bruant proyer,2017,0,16
Busard cendré,2009,0,1
Busard des roseaux,2008,0,1
Canard colvert,2018,0,6
Chouette hulotte,2017,0,10
Cigogne blanche,2014,0,4
Coucou gris,2017,0,15
Courlis corlieu,2010,0,1
Épervier d'Europe,2018,0,9
Faisan vénéré,2017,0,1
Faucon hobereau,2015,0,2
Fauvette à tête noire,2018,0,51
Fauvette babillarde,2018,0,2
Fauvette des jardins,2016,0,9
Fauvette grisette,2017,0,31
Foulque macroule,2014,0,1
Gallinule poule-d'eau,2016,0,7
Gobemouche gris,2018,0,5
Grand Cormoran,2015,0,3
Grimpereau des jardins,2018,0,23
Grive litorne,2017,0,12
Grive mauvis,2018,0,1
Grosbec casse-noyaux,2017,0,7
Hibou moyen-duc,2016,0,2
Hypolaïs polyglotte,2017,0,21
Linotte mélodieuse,2018,0,31
Locustelle tachetée,2016,0,9
Martinet noir,2015,0,7
Mésange à longue queue,2014,0,12
Mésange boréale,2013,0,4
Mésange huppée,2015,0,2
Mésange nonnette,2015,0,11
Moineau friquet,2015,0,3
Oedicnème criard,2017,0,1
Perdrix grise,2018,0,16
Pic épeiche,2019,0,22
Pic épeichette,2012,0,2
Pic mar,2018,0,2
Pic noir,2015,0,5
Pie-grièche grise,2008,0,1
Pigeon colombin,2015,0,2
Pipit farlouse,2015,0,10
Pluvier doré,2018,0,5
Pouillot fitis,2012,0,2
Roitelet à triple bandeau,2018,0,14
Roitelet huppé,2015,0,6
Rougequeue à front blanc,2012,0,1
Rousserolle effarvatte,2016,0,1
Rousserolle verderolle,2016,0,6
Serin cini,2015,0,10
Tarier pâtre,2017,0,11
Torcol fourmilier,2015,0,1
Tourterelle des bois,2017,0,15
Traquet motteux,2017,0,2
