frname,lastobs,newcount,oldcount
Alouette des champs,2017,0,16
Bécasseau variable,2007,0,1
Bécassine des marais,2017,0,7
Bergeronnette des ruisseaux,2019,0,4
Bouvreuil pivoine,2012,0,2
Bruant des roseaux,2010,0,4
Busard cendré,2012,0,5
Chevalier guignette,2017,0,6
Chevêche d'Athéna,2016,0,21
Chouette hulotte,2018,0,16
Cigogne noire,2015,0,1
Courlis cendré,2017,0,3
Cygne tuberculé,2017,0,4
Effraie des clochers,2018,0,19
Engoulevent d'Europe,2012,0,4
Faucon émerillon,2017,0,1
Faucon kobez,2008,0,1
Foulque macroule,2010,0,1
Goéland leucophée,2007,0,1
Gorgebleue à miroir,2015,0,1
Grand Cormoran,2017,0,2
Grive draine,2017,0,1
Grive litorne,2017,0,1
Grive mauvis,2016,0,3
Grosbec casse-noyaux,2018,0,2
Héron pourpré,2007,0,1
Locustelle tachetée,2012,0,2
Merle à plastron,2010,0,1
Moineau friquet,2012,0,4
Oedicnème criard,2011,0,1
Oie cendrée,2013,0,2
Perdrix rouge,2014,0,1
Phragmite des joncs,2013,0,1
Pigeon biset domestique,2019,0,14
Pipit farlouse,2018,0,12
Pipit spioncelle,2014,0,2
Pluvier doré,2017,0,2
Roitelet huppé,2010,0,2
Tadorne de Belon,2015,0,1
Tarier des prés,2015,0,2
Tichodrome échelette,2018,0,1
Torcol fourmilier,2013,0,11
