frname,lastobs,newcount,oldcount
Bécasseau minute,2011,0,1
Bécasseau variable,2018,0,5
Bergeronnette flavéole (M.f.flavissima),2018,0,1
Bernache nonnette,2018,0,6
Bruant fou,2012,0,2
Bruant ortolan,2009,0,1
Chevalier sylvain,2015,0,3
Cochevis huppé,2012,0,1
Combattant varié,2017,0,2
Coucou geai,2015,0,1
Crabier chevelu,2016,0,2
Faisan vénéré,2017,0,1
Faucon d'Éléonore,2012,0,1
Faucon kobez,2016,0,1
Fauvette babillarde,2016,0,1
Fauvette passerinette,2009,0,1
Grand Gravelot,2016,0,2
Grèbe à cou noir,2018,0,11
Guifette moustac,2015,0,1
Harle bièvre,2013,0,25
Harle huppé,2015,0,1
Mouette pygmée,2018,0,2
Niverolle alpine,2012,0,1
Ouette d'Égypte,2012,0,1
Petit-duc scops,2015,0,5
Pluvier argenté,2011,0,1
Pluvier doré,2012,0,2
Pluvier guignard,2010,0,1
