frname,lastobs,newcount,oldcount
Bécasseau de Temminck,2007,0,1
Bécasse des bois,2018,0,2
Bécassine des marais,2015,0,10
Bihoreau gris,2018,0,3
Buse pattue,2013,0,7
Caille des blés,2018,0,12
Canard chipeau,2018,0,6
Canard pilet,2015,0,7
Canard siffleur,2008,0,1
Canard souchet,2008,0,2
Chevalier aboyeur,2012,0,5
Chevalier sylvain,2008,0,2
Cincle plongeur,2017,0,2
Combattant varié,2010,0,3
Cygne chanteur,2011,0,2
Faucon kobez,2008,0,3
Faucon sacre,2019,0,1
Fuligule milouin,2018,0,5
Fuligule morillon,2007,0,1
Fuligule nyroca,2007,0,1
Garrot à oeil d'or,2013,0,1
Grèbe à cou noir,2008,0,1
Grèbe castagneux,2010,0,2
Héron pourpré,2007,0,5
Hibou des marais,2015,0,2
Jaseur boréal,2009,0,1
Locustelle tachetée,2009,0,2
Merle à plastron,2009,0,1
Mésange huppée,2016,0,2
Nette rousse,2013,0,3
Oie à tête barrée,2009,0,3
Oie des moissons,2010,0,6
Oie rieuse,2011,0,4
Perdrix rouge,2013,0,4
Petit-duc scops,2016,0,3
Petit Gravelot,2013,0,11
Pic épeichette,2009,0,2
Plongeon arctique,2010,0,4
Sarcelle d'été,2008,0,1
Sizerin cabaret,2009,0,1
Sizerin flammé,2009,0,1
Tadorne casarca,2007,0,1
