frname,lastobs,newcount,oldcount
Bondrée apivore,2018,0,1
Canard chipeau,2013,0,5
Chevalier guignette,2018,0,5
Cigogne blanche,2017,0,2
Cygne tuberculé,2018,0,10
Échasse blanche,2016,0,1
Fou de Bassan,2013,0,1
Fuligule milouin,2013,0,7
Garrot à oeil d'or,2012,0,3
Gélinotte des bois,2009,0,1
Goéland cendré,2018,0,2
Grand-duc d'Europe,2012,0,2
Grand Tétras,2009,0,1
Grèbe à cou noir,2018,0,2
Grèbe castagneux,2011,0,3
Grèbe huppé,2013,0,3
Harelde boréale,2011,0,4
Harle huppé,2012,0,2
Mouette mélanocéphale,2013,0,2
Pic épeichette,2019,0,2
Pie-grièche grise,2012,0,1
Plongeon arctique,2018,0,5
Pouillot siffleur,2018,0,1
Sarcelle d'été,2013,0,1
Tarier des prés,2009,0,1
Tichodrome échelette,2016,0,1
