frname,lastobs,newcount,oldcount
Accenteur mouchet,2019,0,16
Aigle botté,2015,0,3
Bécasse des bois,2017,0,3
Bergeronnette des ruisseaux,2019,0,17
Bergeronnette printanière,2018,0,1
Bouscarle de Cetti,2010,0,1
Busard cendré,2009,0,1
Caille des blés,2013,0,2
Choucas des tours,2018,0,2
Engoulevent d'Europe,2018,0,2
Faucon hobereau,2018,0,6
Foulque macroule,2013,0,1
Grive litorne,2017,0,6
Grive mauvis,2019,0,2
Martin-pêcheur d'Europe,2018,0,2
Pic noir,2018,0,3
Pigeon colombin,2013,0,1
Pipit des arbres,2018,0,4
Pouillot de Bonelli,2018,0,7
Rollier d'Europe,2014,0,1
Sarcelle d'hiver,2011,0,2
Traquet motteux,2017,0,3
Vautour fauve,2017,0,2
Vautour moine,2017,0,2
