frname,lastobs,newcount,oldcount
Aigle botté,2014,0,1
Aigle royal,2014,0,2
Busard cendré,2017,0,31
Caille des blés,2015,0,10
Canard chipeau,2012,0,1
Canard pilet,2013,0,3
Canard souchet,2014,0,5
Chevalier aboyeur,2014,0,1
Corneille mantelée,2015,0,1
Faucon d'Éléonore,2017,0,4
Faucon kobez,2014,0,4
Fuligule milouin,2011,0,3
Fuligule morillon,2014,0,1
Gobemouche à collier,2014,0,2
Goéland brun,2014,0,13
Goéland marin,2011,0,1
Labbe parasite,2013,0,1
Mouette rieuse,2018,0,87
Nette rousse,2017,0,3
Perdrix grise,2014,0,1
Perruche ondulée,2007,0,3
Pie-grièche grise,2013,0,3
Pipit à gorge rousse,2011,0,1
Plongeon catmarin,2007,0,1
Pouillot à grands sourcils,2018,0,1
Vautour moine,2012,0,1
