frname,lastobs,newcount,oldcount
Aigle botté,2014,0,2
Barge à queue noire,2012,0,2
Busard pâle,2013,0,2
Chevalier arlequin,2014,0,2
Cincle plongeur,2016,0,2
Faucon kobez,2015,0,1
Fauvette orphée,2016,0,1
Goéland cendré,2019,0,10
Harle huppé,2018,0,2
Hibou des marais,2018,0,2
Macreuse brune,2015,0,1
Mésange boréale,2015,0,3
Mouette mélanocéphale,2017,0,2
Mouette pygmée,2015,0,2
Petit-duc scops,2018,0,5
Pie-grièche à tête rousse,2011,0,3
Rémiz penduline,2017,0,20
Sizerin boréal (C.f.flammea),2018,0,1
Sizerin cabaret,2018,0,5
Sizerin flammé,2018,0,6
Sterne naine,2017,0,1
Tadorne casarca,2011,0,1
