frname,lastobs,newcount,oldcount
Autour des palombes,2018,0,1
Bécasseau maubèche,2013,0,1
Bécasse des bois,2010,0,3
Bécassine des marais,2014,0,3
Bernache à cou roux,2013,0,1
Bernache nonnette,2013,0,2
Canard chipeau,2013,0,1
Canard pilet,2013,0,1
Canard souchet,2017,0,3
Chouette hulotte,2017,0,5
Cygne noir,2017,0,1
Cygne tuberculé,2018,0,15
Engoulevent d'Europe,2010,0,2
Fuligule milouin,2019,0,5
Fuligule morillon,2016,0,4
Garrot à oeil d'or,2019,0,1
Gorgebleue à miroir,2013,0,1
Grèbe huppé,2019,0,90
Guêpier d'Europe,2011,0,1
Guifette noire,2017,0,1
Harle bièvre,2015,0,1
Héron pourpré,2009,0,1
Hibou des marais,2013,0,2
Hirondelle de rivage,2017,0,17
Locustelle tachetée,2016,0,2
Mouette rieuse,2018,0,5
Oie à tête barrée,2013,0,1
Oie cendrée,2007,0,1
Phragmite des joncs,2017,0,3
Pic mar,2009,0,1
Pigeon biset domestique,2018,0,1
Pouillot siffleur,2011,0,2
Roitelet huppé,2017,0,4
Sarcelle d'été,2012,0,1
Sterne pierregarin,2018,0,19
Tadorne de Belon,2012,0,1
Tarier des prés,2013,0,1
