frname,lastobs,newcount,oldcount
Aigle botté,2015,0,2
Aigrette garzette,2017,0,2
Bécasse des bois,2015,0,1
Bécassine des marais,2017,0,2
Bécassine sourde,2017,0,2
Bergeronnette flavéole (M.f.flavissima),2016,0,3
Canard pilet,2018,0,1
Chevalier aboyeur,2012,0,1
Chevalier arlequin,2016,0,2
Chevalier gambette,2016,0,3
Chevalier sylvain,2018,0,6
Chevêche d'Athéna,2016,0,2
Cigogne noire,2015,0,5
Cisticole des joncs (C.j.cisticola),2016,0,3
Combattant varié,2016,0,1
Courlis corlieu,2016,0,1
Échasse blanche,2012,0,3
Élanion blanc,2014,0,7
Fauvette orphée,2017,0,1
Grand Cormoran,2016,0,3
Grand Tétras,2017,0,12
Guifette moustac,2012,0,1
Héron pourpré,2015,0,1
Hibou des marais,2016,0,1
Locustelle tachetée,2009,0,1
Merle à plastron,2018,0,10
Moineau soulcie,2009,0,1
Mouette pygmée,2018,0,2
Perdrix grise,2017,0,1
Pouillot fitis,2016,0,1
Rossignol philomèle,2014,0,1
Sarcelle d'été,2018,0,1
Sarcelle d'hiver,2016,0,3
Tourterelle des bois,2014,0,3
