frname,lastobs,newcount,oldcount
Bécasseau minute,2008,0,1
Bruant lapon,2018,0,1
Bruant mélanocéphale,2015,0,58
Canard souchet,2018,0,1
Cigogne blanche,2018,0,5
Cigogne noire,2014,0,1
Cisticole des joncs,2016,0,1
Corbeau freux,2012,0,1
Fauvette passerinette,2014,0,2
Gobemouche à collier,2013,0,1
Gobemouche gris,2018,0,7
Goéland leucophée,2017,0,3
Héron pourpré,2017,0,3
Hibou moyen-duc,2017,0,4
Hypolaïs polyglotte,2015,0,1
Jaseur boréal,2009,0,1
Petit Gravelot,2015,0,25
Rousserolle verderolle,2015,0,5
