frname,lastobs,newcount,oldcount
Aigle botté,2013,0,3
Alouette calandre,2014,0,2
Avocette élégante,2014,0,1
Bécasseau cocorli,2014,0,8
Bécasseau de Temminck,2011,0,1
Bécasseau tacheté,2010,0,2
Bécassine sourde,2018,0,18
Bernache du Canada,2014,0,4
Bernache nonnette,2013,0,1
Bruant zizi,2018,0,10
Busard cendré,2017,0,6
Canard carolin,2017,0,1
Canard mandarin,2018,0,3
Chevalier sylvain,2014,0,6
Choucas des tours,2016,0,7
Cigogne noire,2017,0,5
Cochevis huppé,2013,0,5
Combattant varié,2017,0,5
Corbeau freux,2016,0,8
Crave à bec rouge,2017,0,52
Eider à duvet,2018,0,4
Faisan vénéré,2018,0,5
Faucon kobez,2018,0,7
Fauvette passerinette,2016,0,2
Fuligule nyroca,2017,0,1
Garrot à oeil d'or,2011,0,2
Geai des chênes,2018,0,7
Gobemouche à collier,2010,0,1
Goéland à bec cerclé,2008,0,2
Grand Corbeau,2016,0,41
Grimpereau des jardins,2015,0,3
Harelde boréale,2015,0,3
Macreuse brune,2019,0,8
Marouette ponctuée,2017,0,7
Martinet à ventre blanc,2014,0,1
Mergule nain,2014,0,24
Mésange nonnette,2015,0,1
Océanite culblanc,2018,0,6
Panure à moustaches,2012,0,1
Phalarope à bec étroit,2011,0,1
Phragmite aquatique,2018,0,3
Pic épeichette,2016,0,1
Pie-grièche grise,2011,0,3
Pigeon biset (origine naturelle),2015,0,14
Pipit à gorge rousse,2016,0,16
Pouillot de Bonelli,2017,0,4
Pouillot de Hume,2016,0,7
Pouillot siffleur,2017,0,4
Roselin cramoisi,2016,0,1
Roselin githagine,2017,0,3
Rousserolle turdoïde,2008,0,1
Sarcelle d'été,2017,0,8
Sizerin flammé,2012,0,5
Sterne de Dougall,2008,0,1
