frname,lastobs,newcount,oldcount
Aigle botté,2018,0,3
Aigrette garzette,2017,0,4
Avocette élégante,2018,0,1
Bécasseau variable,2018,0,3
Bécasse des bois,2018,0,4
Bernache du Canada,2012,0,2
Bruant jaune,2016,0,2
Canard à collier noir,2018,0,16
Canard siffleur,2017,0,1
Cigogne blanche,2018,0,3
Cigogne noire,2017,0,2
Cygne tuberculé,2017,0,2
Faucon émerillon,2015,0,2
Faucon hobereau,2017,0,3
Fauvette passerinette,2017,0,1
Grèbe huppé,2017,0,2
Grive litorne,2017,0,4
Hibou des marais,2018,0,1
Hibou moyen-duc,2011,0,3
Locustelle tachetée,2010,0,1
Martinet à ventre blanc,2018,0,1
Oie cendrée,2017,0,2
Petit-duc scops,2007,0,1
Pipit rousseline,2017,0,6
Roitelet huppé,2018,0,1
Rollier d'Europe,2018,0,4
Sterne pierregarin,2018,0,1
