frname,lastobs,newcount,oldcount
Bécasse des bois,2013,0,2
Bernache du Canada,2016,0,4
Bihoreau gris,2008,0,1
Busard cendré,2011,0,1
Chevalier aboyeur,2016,0,2
Chevalier arlequin,2016,0,1
Chevalier gambette,2013,0,1
Chevalier guignette,2013,0,3
Circaète Jean-le-Blanc,2007,0,1
Faucon kobez,2012,0,1
Gobemouche noir,2015,0,4
Gorgebleue à miroir,2013,0,1
Grand-duc d'Europe,2014,0,1
Hirondelle de rivage,2014,0,1
Mésange huppée,2019,0,2
Nette rousse,2013,0,2
Pipit rousseline,2007,0,1
Sarcelle d'été,2014,0,1
