frname,lastobs,newcount,oldcount
Alouette lulu,2018,0,2
Autour des palombes,2017,0,6
Bec-croisé des sapins,2014,0,2
Bergeronnette printanière,2015,0,1
Bondrée apivore,2017,0,9
Coucou gris,2014,0,2
Cygne tuberculé,2015,0,1
Faucon hobereau,2014,0,1
Fauvette pitchou,2009,0,1
Gobemouche gris,2014,0,2
Goéland brun,2016,0,3
Hirondelle de rivage,2009,0,1
Hirondelle de rochers,2009,0,1
Mésange huppée,2018,0,18
Milan royal,2018,0,2
Perruche à collier,2017,0,1
Phragmite des joncs,2013,0,1
Pipit des arbres,2009,0,1
Tourterelle des bois,2014,0,4
Traquet motteux,2015,0,2
