frname,lastobs,newcount,oldcount
Autour des palombes,2016,0,1
Bouvreuil pivoine,2019,0,6
Bruant proyer,2016,0,1
Busard cendré,2017,0,1
Busard Saint-Martin,2016,0,1
Caille des blés,2016,0,1
Chevêche d'Athéna,2013,0,1
Corbeau freux,2009,0,1
Fauvette des jardins,2015,0,1
Grive litorne,2015,0,2
Guêpier d'Europe,2017,0,1
Martinet noir,2016,0,1
Pic cendré,2013,0,1
Pie-grièche grise,2008,0,1
Pinson du Nord,2019,0,2
Pipit des arbres,2009,0,1
Pouillot fitis,2009,0,1
Pouillot siffleur,2013,0,2
Roitelet à triple bandeau,2017,0,2
Rougequeue à front blanc,2017,0,5
Serin cini,2009,0,1
