frname,lastobs,newcount,oldcount
Bergeronnette des ruisseaux,2017,0,3
Bergeronnette flavéole (M.f.flavissima),2009,0,1
Bruant proyer,2009,0,1
Canard colvert,2009,0,1
Coucou gris,2009,0,1
Fauvette des jardins,2009,0,1
Gallinule poule-d'eau,2013,0,3
Geai des chênes,2009,0,1
Gobemouche gris,2009,0,1
Grèbe castagneux,2009,0,1
Grimpereau des jardins,2009,0,1
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2009,0,1
Hypolaïs polyglotte,2009,0,1
Mésange huppée,2009,0,1
Mésange noire,2013,0,1
Pic épeiche,2009,0,1
Pic vert,2009,0,1
Pouillot fitis,2009,0,1
Roitelet à triple bandeau,2009,0,1
Rougequeue à front blanc,2009,0,1
Tourterelle des bois,2009,0,1
