frname,lastobs,newcount,oldcount
Barge rousse,2017,0,2
Bécasseau minute,2019,0,1
Bécasseau sanderling,2019,0,6
Bécasseau variable,2017,0,2
Bécassine des marais,2019,0,11
Bécassine sourde,2019,0,4
Bernache cravant,2019,0,10
Bruant des neiges,2017,0,1
Bruant des roseaux,2019,0,10
Bruant proyer,2018,0,1
Busard des roseaux,2019,0,3
Butor étoilé,2017,0,1
Canard siffleur,2019,0,4
Canard souchet,2019,0,7
Chevalier gambette,2017,0,1
Cormoran huppé,2019,0,3
Courlis cendré,2019,0,3
Eider à duvet,2019,0,3
Faucon émerillon,2019,0,1
Fou de Bassan,2019,0,2
Fuligule milouin,2019,0,4
Goéland à bec cerclé,2017,0,1
Grand Cormoran,2019,0,9
Grand Gravelot,2017,0,1
Grand Labbe,2017,0,1
Grèbe à cou noir,2019,0,3
Grèbe huppé,2019,0,5
Grosbec casse-noyaux,2019,0,9
Harle huppé,2019,0,4
Huîtrier pie,2019,0,3
Loriot d'Europe,2018,0,2
Macreuse noire,2019,0,4
Milan royal,2017,0,1
Moineau friquet,2014,0,2
Mouette pygmée,2019,0,1
Mouette tridactyle,2019,0,1
Pingouin torda,2019,0,5
Pipit spioncelle,2018,0,4
Plongeon arctique,2019,0,1
Plongeon catmarin,2019,0,3
Plongeon imbrin,2018,0,2
Pluvier argenté,2019,0,3
Râle d'eau,2019,0,10
Sarcelle d'hiver,2019,0,8
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,2
Sterne caugek,2019,0,3
Tournepierre à collier,2019,0,5
