frname,lastobs,newcount,oldcount
Accenteur mouchet,2018,0,3
Alouette des champs,2016,0,8
Alouette lulu,2009,0,1
Autour des palombes,2009,0,1
Bergeronnette des ruisseaux,2009,0,1
Bondrée apivore,2009,0,1
Bruant proyer,2018,0,2
Busard des roseaux,2009,0,1
Busard Saint-Martin,2013,0,3
Caille des blés,2009,0,1
Canard colvert,2016,0,2
Cincle plongeur,2009,0,1
Corbeau freux,2016,0,1
Coucou gris,2018,0,3
Effraie des clochers,2009,0,1
Épervier d'Europe,2009,0,1
Faisan de Colchide,2015,0,1
Fauvette babillarde,2018,0,5
Fauvette des jardins,2018,0,4
Fauvette grisette,2018,0,6
Gallinule poule-d'eau,2009,0,1
Gobemouche gris,2009,0,1
Grand Cormoran,2018,0,1
Hirondelle de fenêtre,2018,0,7
Huppe fasciée,2015,0,1
Hypolaïs polyglotte,2018,0,2
Linotte mélodieuse,2018,0,5
Locustelle tachetée,2009,0,1
Loriot d'Europe,2015,0,2
Martinet noir,2018,0,2
Mésange à longue queue,2015,0,2
Mésange noire,2014,0,4
Milan noir,2018,0,2
Moineau friquet,2015,0,2
Pic épeichette,2009,0,1
Pigeon biset domestique,2016,0,3
Pigeon colombin,2009,0,1
Pipit des arbres,2018,0,2
Pouillot fitis,2018,0,4
Pouillot siffleur,2009,0,1
Rougequeue à front blanc,2018,0,2
Rousserolle verderolle,2009,0,1
Serin cini,2016,0,3
Tarier des prés,2015,0,1
Tarier pâtre,2018,0,7
Torcol fourmilier,2009,0,1
Tourterelle des bois,2016,0,3
