frname,lastobs,newcount,oldcount
Avocette élégante,2017,0,3
Bécasseau variable,2016,0,4
Bécasse des bois,2009,0,2
Bergeronnette flavéole (M.f.flavissima),2016,0,1
Bernache du Canada,2015,0,1
Bernache nonnette,2016,0,1
Bihoreau gris,2017,0,1
Bruant zizi,2011,0,3
Chevêche d'Athéna,2018,0,10
Courlis cendré,2013,0,1
Cygne noir,2016,0,1
Flamant rose,2008,0,1
Grosbec casse-noyaux,2018,0,16
Harle bièvre,2012,0,4
Hibou des marais,2018,0,8
Labbe à longue queue,2012,0,1
Locustelle tachetée,2014,0,7
Mésange boréale,2015,0,5
Perdrix rouge,2018,0,9
Perroquet jaco,2009,0,1
Perruche ondulée,2013,0,1
Pic mar,2013,0,1
Pigeon colombin,2018,0,4
Râle d'eau,2016,0,4
Sizerin flammé,2018,0,1
Tarier des prés,2013,0,2
Torcol fourmilier,2011,0,1
