frname,lastobs,newcount,oldcount
Bergeronnette des ruisseaux,2014,0,1
Bondrée apivore,2017,0,3
Bouvreuil pivoine,2018,0,3
Choucas des tours,2015,0,7
Cisticole des joncs,2008,0,4
Faucon émerillon,2014,0,1
Fauvette des jardins,2015,0,3
Foulque macroule,2015,0,1
Gallinule poule-d'eau,2018,0,12
Gobemouche gris,2013,0,2
Goéland brun,2014,0,1
Goéland leucophée,2007,0,1
Grèbe castagneux,2010,0,2
Grosbec casse-noyaux,2018,0,3
Hibou des marais,2015,0,1
Mouette mélanocéphale,2011,0,1
Oie cendrée,2018,0,1
Pie-grièche à tête rousse,2008,0,12
Pluvier doré,2018,0,6
Roitelet à triple bandeau,2014,0,1
Rossignol philomèle,2018,0,5
Rougequeue noir,2017,0,6
Tarier des prés,2018,0,2
