frname,lastobs,newcount,oldcount
Bécasse des bois,2016,0,2
Bec-croisé des sapins,2013,0,2
Bernache du Canada,2016,0,1
Bruant zizi,2013,0,1
Busard cendré,2015,0,1
Buse pattue,2011,0,2
Canard siffleur,2018,0,1
Canard souchet,2017,0,1
Chevalier guignette,2017,0,3
Chevêche d'Athéna,2014,0,9
Cigogne noire,2013,0,1
Cygne tuberculé,2016,0,2
Faisan vénéré,2017,0,5
Faucon émerillon,2013,0,2
Faucon pèlerin,2018,0,5
Fauvette babillarde,2014,0,9
Goéland argenté,2015,0,6
Locustelle tachetée,2014,0,1
Loriot d'Europe,2014,0,3
Mésange noire,2016,0,3
Pie-grièche écorcheur,2017,0,1
Pipit farlouse,2015,0,5
Pluvier doré,2018,0,12
Pouillot de Bonelli,2009,0,2
Râle d'eau,2019,0,2
Rossignol philomèle,2014,0,6
Tarier pâtre,2017,0,5
Torcol fourmilier,2017,0,1
Traquet motteux,2014,0,1
