frname,lastobs,newcount,oldcount
Accenteur mouchet,2017,0,29
Alouette lulu,2018,0,12
Autour des palombes,2018,0,1
Bécassine des marais,2015,0,2
Bec-croisé des sapins,2014,0,2
Bergeronnette des ruisseaux,2018,0,1
Bergeronnette printanière,2015,0,1
Bruant des roseaux,2016,0,2
Chevalier guignette,2014,0,1
Choucas des tours,2018,0,3
Cigogne noire,2015,0,3
Cochevis huppé,2017,0,4
Cygne tuberculé,2013,0,2
Faucon hobereau,2013,0,2
Fauvette des jardins,2013,0,3
Gobemouche gris,2016,0,3
Grèbe castagneux,2016,0,2
Grive mauvis,2015,0,12
Grive musicienne,2017,0,34
Grosbec casse-noyaux,2016,0,14
Hirondelle de fenêtre,2017,0,9
Loriot d'Europe,2017,0,15
Mésange huppée,2015,0,5
Mésange noire,2012,0,1
Mésange nonnette,2019,0,19
Milan noir,2017,0,1
Oie cendrée,2013,0,1
Pic mar,2014,0,5
Pinson du Nord,2015,0,9
Pipit des arbres,2015,0,25
Pipit spioncelle,2015,0,1
Pluvier doré,2018,0,11
Râle d'eau,2015,0,1
Roitelet huppé,2016,0,11
Rougequeue à front blanc,2018,0,3
Sarcelle d'hiver,2015,0,1
Tarier des prés,2015,0,1
Tarin des aulnes,2014,0,4
Traquet motteux,2017,0,7
Troglodyte mignon,2019,0,62
Verdier d'Europe,2018,0,26
