frname,lastobs,newcount,oldcount
Autour des palombes,2015,0,2
Bécasseau minute,2014,0,3
Bécasseau tacheté,2017,0,1
Bihoreau gris,2016,0,2
Bruant lapon,2016,0,1
Butor étoilé,2009,0,1
Caille des blés,2016,0,1
Chevalier à pattes jaunes,2008,0,1
Chevalier stagnatile,2015,0,1
Corbeau freux,2017,0,3
Corneille mantelée,2011,0,3
Crabier chevelu,2009,0,4
Cygne noir,2016,0,4
Échasse blanche,2017,0,3
Fauvette pitchou,2014,0,3
Fuligule milouinan,2015,0,3
Fuligule morillon,2009,0,1
Garrot à oeil d'or,2009,0,1
Goéland à bec cerclé,2016,0,1
Grand Labbe,2016,0,1
Grèbe jougris,2007,0,6
Guêpier d'Europe,2014,0,1
Guifette noire,2018,0,1
Harle bièvre,2017,0,11
Hibou des marais,2018,0,5
Hibou moyen-duc,2016,0,3
Ibis falcinelle,2019,0,1
Macareux moine,2014,0,1
Merle à plastron,2013,0,1
Mouette tridactyle,2014,0,4
Oie des moissons,2007,0,2
Perdrix rouge,2017,0,3
Perruche ondulée,2017,0,1
Petit Gravelot,2018,0,1
Plongeon catmarin,2017,0,2
Sarcelle à ailes vertes,2018,0,8
Sarcelle d'été,2017,0,1
