frname,lastobs,newcount,oldcount
Bécasse des bois,2018,0,2
Bouvreuil pivoine,2012,0,2
Bruant jaune,2012,0,4
Canard siffleur,2015,0,11
Cigogne blanche,2014,0,1
Effraie des clochers,2009,0,1
Faucon d'Éléonore,2010,0,1
Fauvette passerinette,2009,0,1
Fauvette pitchou,2018,0,2
Grand-duc d'Europe,2017,0,1
Grive mauvis,2013,0,1
Macreuse brune,2013,0,1
Milan royal,2017,0,6
Moineau soulcie,2018,0,1
Mouette rieuse,2016,0,1
Pie-grièche à tête rousse,2009,0,1
Râle d'eau,2012,0,2
Rousserolle effarvatte,2011,0,2
Rousserolle turdoïde,2018,0,1
Sterne pierregarin,2013,0,1
Tarier des prés,2018,0,1
