frname,lastobs,newcount,oldcount
Avocette élégante,2008,0,1
Bécasseau sanderling,2017,0,2
Bernache du Canada,2015,0,1
Bihoreau gris,2018,0,2
Busard cendré,2018,0,5
Busard des roseaux,2017,0,2
Butor étoilé,2018,0,2
Calopsitte élégante,2009,0,1
Canard carolin,2018,0,3
Canard mandarin,2017,0,2
Canard pilet,2009,0,1
Cigogne noire,2018,0,3
Fuligule milouin,2016,0,1
Goéland argenté,2016,0,2
Goéland brun,2009,0,1
Goéland leucophée,2018,0,2
Guêpier d'Europe,2007,0,1
Hibou des marais,2016,0,1
Hibou moyen-duc,2017,0,4
Locustelle tachetée,2018,0,8
Merle à plastron,2016,0,3
Outarde canepetière,2009,0,1
Pie-grièche à tête rousse,2009,0,1
Pluvier doré,2017,0,2
