frname,lastobs,newcount,oldcount
Bécasse des bois,2016,0,6
Bouscarle de Cetti,2016,0,3
Bouvreuil pivoine,2018,0,2
Bruant des roseaux,2017,0,7
Busard cendré,2016,0,5
Busard des roseaux,2017,0,11
Chevalier culblanc,2018,0,3
Cigogne blanche,2013,0,1
Cigogne noire,2015,0,1
Corbeau freux,2016,0,1
Corneille mantelée,2012,0,1
Échasse blanche,2017,0,1
Faucon kobez,2011,0,1
Gallinule poule-d'eau,2016,0,3
Gobemouche gris,2013,0,3
Gobemouche noir,2018,0,7
Grande Aigrette,2009,0,2
Héron garde-boeufs,2011,0,1
Moineau friquet,2013,0,3
Mouette rieuse,2015,0,2
Niverolle alpine,2012,0,5
Perdrix grise,2016,0,3
Pouillot siffleur,2018,0,1
Vautour moine,2015,0,1
