frname,lastobs,newcount,oldcount
Aigrette garzette,2013,0,3
Autour des palombes,2013,0,7
Bécasseau cocorli,2012,0,1
Bécasse des bois,2014,0,16
Bergeronnette des ruisseaux,2014,0,5
Bernache du Canada,2013,0,3
Bondrée apivore,2017,0,1
Bouvreuil pivoine,2017,0,3
Bruant des roseaux,2011,0,3
Busard cendré,2017,0,4
Busard Saint-Martin,2018,0,12
Canard chipeau,2018,0,3
Canard pilet,2018,0,2
Canard siffleur,2018,0,1
Canard souchet,2012,0,3
Chardonneret élégant,2013,0,14
Chevalier aboyeur,2017,0,1
Chevalier culblanc,2018,0,4
Chevalier guignette,2012,0,2
Chouette hulotte,2014,0,13
Cincle plongeur,2014,0,11
Effraie des clochers,2019,0,8
Faucon hobereau,2016,0,5
Fauvette babillarde,2014,0,6
Gallinule poule-d'eau,2017,0,4
Gobemouche gris,2009,0,2
Goéland brun,2016,0,1
Goéland leucophée,2016,0,2
Grand-duc d'Europe,2018,0,1
Grèbe castagneux,2018,0,1
Grimpereau des bois,2017,0,1
Grive litorne,2018,0,36
Hirondelle de rivage,2017,0,18
Huppe fasciée,2014,0,5
Mésange boréale,2013,0,7
Mésange noire,2018,0,6
Mouette rieuse,2018,0,9
Nette rousse,2018,0,2
Ouette d'Egypte,2017,0,2
Perdrix grise,2014,0,1
Petit Gravelot,2011,0,2
Pic cendré,2015,0,1
Pic épeichette,2014,0,4
Pic noir,2015,0,28
Pipit farlouse,2018,0,4
Pipit spioncelle,2011,0,2
Rousserolle effarvatte,2011,0,2
Sarcelle d'hiver,2018,0,7
Sterne pierregarin,2015,0,1
Tadorne de Belon,2014,0,2
Tarin des aulnes,2012,0,1
Traquet motteux,2014,0,6
