frname,lastobs,newcount,oldcount
Aigrette garzette,2017,0,1
Bec-croisé des sapins,2012,0,3
Busard Saint-Martin,2018,0,12
Chevalier culblanc,2017,0,4
Chevalier guignette,2009,0,1
Faucon émerillon,2017,0,9
Fuligule milouin,2015,0,3
Gobemouche noir,2015,0,1
Goéland brun,2018,0,1
Goéland leucophée,2014,0,2
Locustelle tachetée,2016,0,2
Mésange noire,2017,0,3
Perdrix grise,2009,0,1
Perruche à collier,2014,0,1
Petit Gravelot,2013,0,3
Rousserolle verderolle,2013,0,2
Sizerin flammé,2017,0,1
Tadorne de Belon,2013,0,2
