frname,lastobs,newcount,oldcount
Autour des palombes,2011,0,2
Bécasse des bois,2018,0,1
Bernache du Canada,2014,0,7
Bouvreuil pivoine,2017,0,7
Caille des blés,2017,0,1
Canard chipeau,2012,0,4
Chevalier aboyeur,2010,0,2
Chevêche d'Athéna,2018,0,1
Cigogne noire,2017,0,6
Corbeau freux,2013,0,2
Faucon kobez,2014,0,1
Gobemouche gris,2017,0,4
Grive litorne,2018,0,1
Guêpier d'Europe,2015,0,2
Locustelle tachetée,2011,0,2
Mouette rieuse,2017,0,1
Oie à tête barrée,2016,0,1
Petit Gravelot,2010,0,5
Pipit spioncelle,2012,0,4
Pluvier doré,2012,0,1
Râle d'eau,2012,0,1
Rougequeue à front blanc,2017,0,4
Rousserolle effarvatte,2018,0,1
Sarcelle d'été,2012,0,2
Tarier des prés,2017,0,7
Torcol fourmilier,2017,0,1
Vautour fauve,2018,0,1
