frname,lastobs,newcount,oldcount
Alouette lulu,2009,0,1
Bécassine des marais,2018,0,1
Bergeronnette des ruisseaux,2011,0,2
Bouscarle de Cetti,2009,0,1
Canard souchet,2017,0,1
Chevalier sylvain,2018,0,1
Cigogne blanche,2013,0,1
Effraie des clochers,2018,0,11
Faucon émerillon,2011,0,2
Faucon kobez,2015,0,1
Foulque macroule,2017,0,1
Fuligule morillon,2017,0,1
Hirondelle de fenêtre,2016,0,13
Martin-pêcheur d'Europe,2009,0,1
Mésange huppée,2014,0,3
Mésange noire,2018,0,1
Mésange nonnette,2011,0,6
Moineau friquet,2009,0,1
Nette rousse,2017,0,2
Pinson du Nord,2018,0,8
Sarcelle d'hiver,2017,0,3
Torcol fourmilier,2017,0,1
