frname,lastobs,newcount,oldcount
Avocette élégante,2013,0,1
Barge à queue noire,2014,0,10
Bécasseau cocorli,2014,0,2
Bécasseau maubèche,2014,0,1
Bécasseau minute,2014,0,10
Bécasseau sanderling,2014,0,3
Bécasseau variable,2014,0,24
Bécassine sourde,2014,0,5
Bergeronnette flavéole (M.f.flavissima),2014,0,14
Bouvreuil pivoine,2014,0,1
Busard des roseaux,2013,0,2
Canard chipeau,2017,0,10
Canard mandarin,2009,0,1
Canard pilet,2017,0,4
Canard siffleur,2016,0,2
Chevalier arlequin,2014,0,26
Chevalier gambette,2014,0,59
Chevalier sylvain,2015,0,33
Combattant varié,2014,0,6
Courlis corlieu,2014,0,2
Engoulevent d'Europe,2015,0,1
Faucon émerillon,2014,0,5
Fauvette des jardins,2017,0,6
Fauvette pitchou,2012,0,3
Goéland argenté,2012,0,2
Goéland brun,2013,0,1
Grand Gravelot,2015,0,40
Grèbe à cou noir,2017,0,1
Guifette moustac,2015,0,13
Guifette noire,2014,0,8
Hibou des marais,2014,0,1
Locustelle tachetée,2009,0,1
Mouette mélanocéphale,2014,0,4
Oie cendrée,2013,0,5
Pigeon biset (origine naturelle),2009,0,1
Pluvier argenté,2014,0,4
Pouillot siffleur,2017,0,1
Roitelet huppé,2016,0,6
Sterne naine,2013,0,8
Tadorne de Belon,2014,0,14
Tarier des prés,2014,0,9
Tournepierre à collier,2014,0,1
