frname,lastobs,newcount,oldcount
Bécassine des marais,2018,0,4
Bécassine sourde,2008,0,1
Bec-croisé des sapins,2015,0,1
Bergeronnette des ruisseaux,2018,0,4
Caille des blés,2017,0,1
Canard siffleur,2013,0,1
Chevalier aboyeur,2018,0,1
Chevalier sylvain,2017,0,1
Choucas des tours,2009,0,2
Échasse blanche,2017,0,1
Fuligule morillon,2011,0,2
Harle bièvre,2011,0,2
Héron garde-boeufs,2012,0,3
Hibou des marais,2008,0,1
Moineau friquet,2017,0,6
Ouette d'Égypte,2013,0,1
Petit Gravelot,2018,0,3
Pie-grièche grise,2016,0,5
Pigeon biset domestique,2013,0,4
Pluvier doré,2013,0,1
Rémiz penduline,2008,0,1
Rousserolle turdoïde,2013,0,3
Tarier des prés,2017,0,3
Traquet motteux,2017,0,4
