frname,lastobs,newcount,oldcount
Alouette des champs,2009,0,2
Avocette élégante,2009,0,1
Bécassine des marais,2009,0,1
Bouvreuil pivoine,2009,0,1
Bruant des roseaux,2009,0,2
Bruant jaune,2009,0,1
Coucou gris,2009,0,1
Cygne tuberculé,2009,0,1
Faisan de Colchide,2009,0,1
Faucon émerillon,2007,0,1
Faucon hobereau,2009,0,1
Fuligule morillon,2009,0,1
Gorgebleue à miroir,2009,0,1
Grive draine,2009,0,1
Grive litorne,2009,0,1
Hibou moyen-duc,2009,0,1
Hypolaïs polyglotte,2009,0,1
Locustelle tachetée,2009,0,1
Mésange nonnette,2009,0,1
Milan royal,2018,0,2
Mouette mélanocéphale,2009,0,1
Oie cendrée,2009,0,1
Perdrix grise,2009,0,2
Phragmite des joncs,2009,0,1
Roitelet à triple bandeau,2009,0,1
Rousserolle effarvatte,2009,0,1
Rousserolle verderolle,2009,0,1
Serin cini,2009,0,1
Sterne pierregarin,2009,0,1
Tarier pâtre,2009,0,1
Tarin des aulnes,2009,0,1
Tourterelle des bois,2009,0,1
