frname,lastobs,newcount,oldcount
Avocette élégante,2015,0,5
Bécasseau variable,2014,0,1
Bécasse des bois,2017,0,2
Bécassine sourde,2016,0,2
Canard chipeau,2009,0,1
Canard pilet,2014,0,3
Chevalier aboyeur,2017,0,1
Chevalier gambette,2017,0,3
Chevalier guignette,2018,0,12
Cigogne noire,2013,0,1
Courlis corlieu,2015,0,1
Faucon émerillon,2017,0,2
Fuligule milouin,2016,0,30
Fuligule nyroca,2016,0,4
Garrot à oeil d'or,2016,0,1
Goéland leucophée,2015,0,7
Goéland marin,2012,0,1
Grèbe à cou noir,2016,0,12
Grosbec casse-noyaux,2018,0,4
Harle bièvre,2014,0,2
Huîtrier pie,2017,0,5
Hypolaïs polyglotte,2016,0,1
Ibis falcinelle,2015,0,2
Jaseur boréal,2013,0,3
Linotte mélodieuse,2018,0,1
Loriot d'Europe,2013,0,1
Merle à plastron,2015,0,1
Mésange boréale,2014,0,1
Oie à tête barrée,2016,0,1
Petit Gravelot,2017,0,2
Sarcelle d'hiver,2016,0,47
Tarin des aulnes,2016,0,1
Tourterelle rieuse,2016,0,1
