frname,lastobs,newcount,oldcount
Bergeronnette des ruisseaux,2017,0,1
Bruant des roseaux,2018,0,1
Bruant proyer,2009,0,1
Bruant zizi,2009,0,1
Courlis cendré,2009,0,1
Faucon hobereau,2009,0,1
Goéland cendré,2019,0,1
Grand Gravelot,2015,0,1
Grèbe castagneux,2018,0,1
Grive litorne,2018,0,3
Grosbec casse-noyaux,2018,0,1
Locustelle tachetée,2015,0,1
Moineau friquet,2015,0,2
Petit Gravelot,2015,0,3
Pinson du Nord,2019,0,1
Rousserolle effarvatte,2018,0,1
Rousserolle verderolle,2018,0,2
Tarin des aulnes,2018,0,1
Tourterelle des bois,2009,0,1
