frname,lastobs,newcount,oldcount
Alouette lulu,2010,0,2
Bergeronnette printanière,2009,0,1
Bruant fou,2018,0,1
Busard cendré,2009,0,1
Caille des blés,2009,0,1
Chevalier guignette,2018,0,4
Chouette hulotte,2014,0,2
Circaète Jean-le-Blanc,2014,0,3
Échasse blanche,2009,0,1
Engoulevent d'Europe,2009,0,1
Faucon pèlerin,2009,0,1
Fauvette des jardins,2009,0,1
Fauvette grisette,2014,0,3
Fuligule milouin,2014,0,4
Fuligule morillon,2013,0,2
Gobemouche gris,2009,0,1
Grand-duc d'Europe,2009,0,1
Grimpereau des bois,2010,0,1
Hypolaïs polyglotte,2013,0,7
Mésange huppée,2013,0,2
Ouette d'Egypte,2018,0,1
Perdrix rouge,2009,0,1
Petit-duc scops,2009,0,1
Pic noir,2013,0,4
Pie-grièche à tête rousse,2016,0,2
Pigeon biset domestique,2017,0,3
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2009,0,1
Pipit des arbres,2009,0,1
Pipit farlouse,2015,0,2
Pouillot fitis,2013,0,2
Rollier d'Europe,2013,0,1
Rossignol philomèle,2014,0,3
Rougequeue à front blanc,2009,0,1
Rousserolle effarvatte,2010,0,2
Tarier des prés,2014,0,3
Torcol fourmilier,2009,0,1
Tourterelle des bois,2012,0,3
Traquet motteux,2013,0,1
