frname,lastobs,newcount,oldcount
Aigle botté,2012,0,2
Aigrette garzette,2017,0,1
Autour des palombes,2015,0,1
Bécasse des bois,2014,0,1
Bergeronnette printanière,2018,0,3
Bruant ortolan,2009,0,1
Coucou geai,2014,0,1
Crave à bec rouge,2016,0,1
Élanion blanc,2018,0,1
Étourneau roselin,2018,0,1
Fauvette orphée,2009,0,1
Fauvette passerinette,2009,0,1
Gobemouche noir,2015,0,5
Grive mauvis,2012,0,4
Héron pourpré,2017,0,1
Monticole de roche,2015,0,1
Pic épeichette,2014,0,1
Pie-grièche à tête rousse,2009,0,1
Pie-grièche grise,2018,0,1
Pie-grièche méridionale,2009,0,1
Pouillot fitis,2014,0,1
Rousserolle effarvatte,2011,0,1
Vanneau huppé,2018,0,1
