frname,lastobs,newcount,oldcount
Accenteur alpin,2013,0,1
Bruant fou,2014,0,13
Bruant ortolan,2016,0,4
Busard pâle,2015,0,2
Busard Saint-Martin,2015,0,6
Caille des blés,2009,0,2
Canard siffleur,2008,0,1
Chevalier aboyeur,2015,0,1
Chevalier culblanc,2013,0,1
Cochevis huppé,2008,0,1
Cygne tuberculé,2015,0,2
Engoulevent d'Europe,2014,0,2
Faucon kobez,2017,0,1
Foulque macroule,2009,0,2
Fuligule milouin,2009,0,1
Goéland brun,2015,0,1
Gorgebleue à miroir,2017,0,6
Héron pourpré,2013,0,1
Nette rousse,2015,0,3
Oie cendrée,2015,0,1
Perdrix grise,2009,0,2
Perdrix rouge,2014,0,3
Perruche à collier,2013,0,2
Phragmite des joncs,2013,0,2
Pic cendré,2013,0,1
Pie-grièche à tête rousse,2015,0,3
Pipit rousseline,2016,0,3
Pluvier doré,2013,0,2
Pouillot siffleur,2016,0,3
Rémiz penduline,2016,0,1
Rousserolle effarvatte,2016,0,14
Sarcelle d'été,2008,0,1
Sarcelle d'hiver,2019,0,2
Traquet motteux,2017,0,24
Vautour fauve,2018,0,1
