frname,lastobs,newcount,oldcount
Aigrette garzette,2019,0,5
Autour des palombes,2019,0,2
Bécasse des bois,2019,0,4
Bécassine sourde,2019,0,1
Bergeronnette flavéole (M.f.flavissima),2018,0,1
Bergeronnette printanière,2018,0,1
Bruant des roseaux,2019,0,5
Canard mandarin,2019,0,1
Canard pilet,2017,0,1
Canard siffleur,2017,0,1
Canard souchet,2019,0,1
Cygne tuberculé,2019,0,3
Faucon pèlerin,2019,0,2
Fuligule milouin,2017,0,2
Fuligule morillon,2018,0,3
Garrot à oeil d'or,2019,0,1
Goéland brun,2019,0,3
Goéland marin,2019,0,3
Hirondelle de rivage,2009,0,1
Perdrix grise,2018,0,3
Perdrix rouge,2017,0,1
Petit Gravelot,2017,0,1
Pic noir,2019,0,6
Pipit spioncelle,2019,0,5
Pluvier doré,2019,0,2
Râle d'eau,2019,0,4
Sarcelle d'été,2017,0,1
Sarcelle d'hiver,2019,0,10
Serin cini,2018,0,1
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,1
Tadorne de Belon,2018,0,1
Tarier des prés,2018,0,2
