frname,lastobs,newcount,oldcount
Autour des palombes,2011,0,1
Bécasse des bois,2019,0,4
Bruant zizi,2011,0,3
Canard pilet,2011,0,1
Canard siffleur,2017,0,1
Chevêche d'Athéna,2016,0,3
Cigogne blanche,2017,0,6
Courlis corlieu,2016,0,1
Fuligule morillon,2014,0,7
Gobemouche gris (M. s. striata),2016,0,3
Gobemouche noir,2017,0,1
Goéland argenté,2018,0,2
Goéland brun,2013,0,3
Hibou des marais,2019,0,3
Merle à plastron,2012,0,1
Moineau friquet,2013,0,3
Mouette mélanocéphale,2012,0,1
Oie à tête barrée,2015,0,3
Pouillot de Bonelli,2013,0,1
Sarcelle d'hiver,2016,0,1
Tarier des prés,2012,0,2
