frname,lastobs,newcount,oldcount
Alouette lulu,2009,0,1
Autour des palombes,2013,0,3
Bécasse des bois,2014,0,1
Bruant des roseaux,2013,0,2
Combattant varié,2016,0,1
Locustelle tachetée,2010,0,2
Merle à plastron,2014,0,1
Mésange nonnette,2018,0,3
Moineau friquet,2009,0,1
Mouette mélanocéphale,2016,0,2
Oie cendrée,2015,0,1
Petit Gravelot,2009,0,1
Phragmite des joncs,2009,0,2
Pipit spioncelle,2016,0,1
Râle d'eau,2009,0,1
Râle des genêts,2015,0,2
Rousserolle effarvatte,2009,0,2
Serin cini,2016,0,3
Tarier des prés,2018,0,2
Traquet motteux,2015,0,4
