frname,lastobs,newcount,oldcount
Aigle botté,2018,0,1
Alouette haussecol,2018,0,2
Bécasse des bois,2017,0,2
Bécassine des marais,2009,0,1
Bihoreau gris,2007,0,3
Bruant des roseaux,2015,0,4
Butor étoilé,2007,0,1
Calopsitte élégante,2014,0,1
Chevalier culblanc,2013,0,1
Chevalier gambette,2009,0,1
Conure veuve,2014,0,1
Courlis corlieu,2009,0,1
Effraie des clochers,2013,0,2
Faucon émerillon,2015,0,5
Gorgebleue à miroir,2015,0,1
Grèbe à cou noir,2017,0,2
Grèbe huppé,2013,0,1
Grive draine,2017,0,9
Guêpier d'Europe,2017,0,5
Harle huppé,2015,0,2
Héron garde-boeufs,2007,0,1
Héron pourpré,2010,0,1
Ibis falcinelle,2016,0,1
Labbe parasite,2018,0,1
Macareux moine,2009,0,1
Milan noir,2017,0,1
Océanite tempête,2009,0,1
Pigeon ramier,2015,0,12
Pinson du Nord,2015,0,1
Pipit spioncelle,2016,0,1
Rémiz penduline,2015,0,1
Rousserolle effarvatte,2015,0,1
Tadorne de Belon,2014,0,1
Tarin des aulnes,2016,0,11
Tournepierre à collier,2007,0,1
Traquet oreillard,2007,0,1
Vautour moine,2011,0,1
