frname,lastobs,newcount,oldcount
Bécasse des bois,2018,0,8
Bihoreau gris,2014,0,1
Caille des blés,2017,0,1
Crave à bec rouge,2015,0,1
Fauvette à lunettes,2015,0,3
Héron pourpré,2016,0,1
Hirondelle de rivage,2016,0,2
Oie cendrée,2017,0,1
Perruche ondulée,2012,0,1
Pic noir,2011,0,1
Pinson du Nord,2012,0,7
Pipit de Richard,2018,0,1
Pipit spioncelle,2015,0,2
Pluvier doré,2013,0,1
Sittelle torchepot,2013,0,1
Sterne caugek,2012,0,1
Tichodrome échelette,2016,0,1
Vanneau huppé,2013,0,7
Venturon montagnard,2017,0,1
