frname,lastobs,newcount,oldcount
Autour des palombes,2009,0,1
Bécasse des bois,2009,0,1
Bondrée apivore,2017,0,2
Caille des blés,2017,0,2
Cochevis huppé,2018,0,2
Corbeau freux,2018,0,4
Engoulevent d'Europe,2018,0,2
Fauvette des jardins,2009,0,1
Fauvette mélanocéphale,2009,0,1
Fauvette passerinette,2011,0,3
Fauvette pitchou,2009,0,1
Grand-duc d'Europe,2009,0,1
Grèbe castagneux,2009,0,1
Hibou moyen-duc,2017,0,3
Hirondelle de rivage,2009,0,1
Moineau friquet,2014,0,5
Perdrix grise,2013,0,2
Petit-duc scops,2011,0,2
Pie-grièche à tête rousse,2009,0,1
Râle d'eau,2009,0,1
Sarcelle d'hiver,2012,0,1
Torcol fourmilier,2015,0,3
Tourterelle rieuse,2017,0,2
