frname,lastobs,newcount,oldcount
Autour des palombes,2009,0,1
Bécassine sourde,2014,0,1
Bergeronnette printanière,2018,0,9
Caille des blés,2014,0,1
Canard chipeau,2011,0,3
Canard pilet,2011,0,1
Circaète Jean-le-Blanc,2016,0,1
Courlis cendré,2017,0,2
Fauvette babillarde,2015,0,1
Gobemouche gris,2016,0,6
Goéland brun,2018,0,2
Goéland leucophée,2018,0,1
Grèbe huppé,2016,0,5
Grosbec casse-noyaux,2018,0,7
Labbe à longue queue,2016,0,1
Locustelle tachetée,2011,0,2
Mésange huppée,2013,0,1
Oie cendrée,2013,0,3
Phragmite des joncs,2015,0,1
Pic mar,2013,0,1
Pigeon colombin,2015,0,4
Pinson du Nord,2011,0,1
Pipit des arbres,2016,0,5
Pipit rousseline,2007,0,1
Rousserolle effarvatte,2015,0,5
Sarcelle d'hiver,2011,0,1
Serin cini,2015,0,3
Vautour fauve,2009,0,1
