frname,lastobs,newcount,oldcount
Aigle botté,2015,0,2
Alouette des champs,2016,0,7
Bécassine des marais,2014,0,1
Bec-croisé des sapins,2017,0,22
Bergeronnette printanière,2015,0,3
Bihoreau gris,2015,0,1
Bruant des roseaux,2016,0,5
Busard Saint-Martin,2012,0,1
Butor étoilé,2012,0,2
Canard siffleur,2016,0,1
Chevalier culblanc,2013,0,2
Chevalier guignette,2013,0,1
Chevêche d'Athéna,2009,0,1
Choucas des tours,2016,0,7
Cigogne noire,2016,0,6
Circaète Jean-le-Blanc,2013,0,1
Effraie des clochers,2016,0,3
Faisan de Colchide,2017,0,5
Faucon émerillon,2016,0,1
Gobemouche gris (M. s. striata),2010,0,1
Hibou moyen-duc,2016,0,3
Hirondelle de rochers,2012,0,7
Huppe fasciée,2018,0,8
Linotte mélodieuse,2017,0,4
Pie-grièche grise (L.e.excubitor),2018,0,41
Pipit farlouse,2018,0,25
Pipit spioncelle,2017,0,23
Rossignol philomèle,2017,0,2
Sarcelle d'été,2012,0,1
Sarcelle d'hiver,2018,0,2
Torcol fourmilier (J.t.tschusii),2017,0,1
Tourterelle des bois,2016,0,5
Traquet motteux,2018,0,5
