frname,lastobs,newcount,oldcount
Butor étoilé,2013,0,1
Caille des blés,2012,0,2
Cincle plongeur,2018,0,8
Cygne de Bewick,2017,0,2
Faisan de Colchide,2019,0,2
Gobemouche gris,2016,0,3
Guifette moustac,2012,0,1
Hibou des marais,2015,0,1
Hibou moyen-duc,2017,0,9
Macreuse brune,2018,0,5
Mésange noire,2014,0,3
Mouette mélanocéphale,2013,0,1
Petit Gravelot,2016,0,1
Phragmite des joncs,2012,0,2
Pic cendré,2013,0,1
Pie-grièche à tête rousse,2010,0,2
Pie-grièche grise,2015,0,4
Pipit des arbres,2013,0,5
Pouillot siffleur,2017,0,1
Râle d'eau,2017,0,1
Tarier des prés,2014,0,1
Tichodrome échelette,2011,0,3
Tourterelle des bois,2013,0,5
