frname,lastobs,newcount,oldcount
Alouette lulu,2011,0,2
Bec-croisé des sapins,2013,0,2
Bondrée apivore,2014,0,4
Butor étoilé,2010,0,2
Caille des blés,2015,0,4
Chevêche d'Athéna,2014,0,1
Corbeau freux,2018,0,17
Garrot à oeil d'or,2014,0,1
Goéland cendré,2007,0,1
Grand Corbeau,2018,0,1
Hibou des marais,2017,0,1
Mésange huppée,2016,0,5
Mésange noire,2015,0,7
Mouette rieuse,2016,0,1
Ouette d'Egypte,2011,0,2
Perdrix rouge,2017,0,2
Petit Gravelot,2010,0,3
Pie-grièche à tête rousse,2016,0,1
Pipit rousseline,2017,0,1
Sterne pierregarin,2016,0,1
Tarier des prés,2018,0,7
