frname,lastobs,newcount,oldcount
Aigrette garzette,2013,0,1
Bouscarle de Cetti,2016,0,1
Bruant des roseaux,2017,0,3
Busard cendré,2015,0,2
Busard Saint-Martin,2011,0,1
Chevalier culblanc,2013,0,1
Chevalier gambette,2012,0,2
Chevêche d'Athéna,2018,0,1
Choucas des tours,2018,0,1
Cigogne blanche,2014,0,3
Corneille mantelée,2014,0,2
Gélinotte des bois,2015,0,6
Goéland leucophée,2017,0,1
Grand-duc d'Europe,2017,0,2
Héron cendré,2018,0,11
Héron pourpré,2018,0,1
Lagopède alpin,2019,0,12
Locustelle tachetée,2014,0,2
Loriot d'Europe,2012,0,2
Moineau friquet,2018,0,8
Moineau soulcie,2017,0,7
Monticole de roche,2016,0,2
Pic épeichette,2018,0,3
Pie-grièche à tête rousse,2018,0,2
Pie-grièche grise,2010,0,1
Pipit farlouse,2017,0,7
