frname,lastobs,newcount,oldcount
Barge à queue noire,2013,0,1
Bergeronnette printanière,2016,0,1
Bruant des roseaux,2012,0,3
Canard chipeau,2010,0,2
Chevalier aboyeur,2018,0,1
Cygne chanteur,2016,0,2
Fauvette pitchou,2015,0,19
Goéland à ailes blanches,2018,0,68
Goéland bourgmestre,2018,0,22
Guifette moustac,2017,0,1
Héron pourpré,2017,0,3
Hirondelle de rivage,2016,0,4
Huîtrier pie,2016,0,2
Merle à plastron,2014,0,2
Mouette pygmée,2014,0,4
Phragmite des joncs,2013,0,2
Pipit spioncelle,2016,0,1
Pouillot siffleur,2014,0,6
Rousserolle effarvatte,2013,0,1
Serin cini,2017,0,2
Sizerin cabaret,2018,0,31
Sizerin flammé,2018,0,50
Tadorne de Belon,2018,0,7
Torcol fourmilier (J.t.tschusii),2010,0,1
Vautour fauve,2012,0,1
