frname,lastobs,newcount,oldcount
Aigle botté,2009,0,1
Autour des palombes,2009,0,1
Bécasse des bois,2009,0,2
Bécassine des marais,2009,0,1
Bihoreau gris,2009,0,1
Bruant jaune,2009,0,2
Bruant proyer,2009,0,1
Busard Saint-Martin,2009,0,2
Caille des blés,2009,0,1
Canard chipeau,2009,0,1
Chevalier culblanc,2009,0,1
Choucas des tours,2009,0,1
Cigogne blanche,2009,0,1
Circaète Jean-le-Blanc,2009,0,1
Cygne tuberculé,2009,0,2
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2009,0,2
Faisan de Colchide,2009,0,1
Faucon émerillon,2009,0,1
Faucon hobereau,2009,0,1
Foulque macroule,2009,0,2
Fuligule milouin,2009,0,2
Fuligule morillon,2009,0,1
Gallinule poule-d'eau,2009,0,2
Grande Aigrette,2018,0,2
Grèbe castagneux,2009,0,2
Grèbe huppé,2009,0,2
Grive litorne,2009,0,1
Grive mauvis,2009,0,1
Héron garde-boeufs,2009,0,1
Hibou moyen-duc,2009,0,1
Locustelle tachetée,2009,0,1
Mésange huppée,2019,0,3
Mésange noire,2019,0,2
Milan royal,2009,0,1
Mouette rieuse,2009,0,1
Perdrix grise,2009,0,1
Perdrix rouge,2009,0,1
Pic cendré,2009,0,2
Pie-grièche à tête rousse,2009,0,1
Pipit des arbres,2009,0,1
Pipit spioncelle,2009,0,1
Pouillot de Bonelli,2009,0,1
Pouillot fitis,2009,0,1
Pouillot siffleur,2009,0,2
Roitelet huppé,2009,0,2
Rousserolle effarvatte,2009,0,1
Rousserolle turdoïde,2009,0,1
Sarcelle d'hiver,2009,0,1
Tadorne de Belon,2009,0,1
Torcol fourmilier,2009,0,1
Vanneau huppé,2009,0,2
