frname,lastobs,newcount,oldcount
Barge rousse,2018,0,9
Bruant lapon,2010,0,1
Engoulevent d'Europe,2013,0,2
Gravelot à collier interrompu,2010,0,1
Harle huppé,2007,0,1
Mouette tridactyle,2012,0,2
Oie à tête barrée,2016,0,5
Oie des moissons,2011,0,2
Perruche à collier,2016,0,2
Pie-grièche à tête rousse,2018,0,5
Plongeon catmarin,2014,0,1
Pluvier guignard,2017,0,2
Pouillot à grands sourcils,2017,0,26
Râle des genêts,2013,0,1
Sizerin cabaret,2017,0,1
Sterne hansel,2016,0,1
Torcol fourmilier,2016,0,6
Vautour fauve,2017,0,1
