frname,lastobs,newcount,oldcount
Aigrette garzette,2018,0,2
Bruant des roseaux,2012,0,3
Busard des roseaux,2015,0,1
Busard Saint-Martin,2013,0,1
Chevalier gambette,2014,0,1
Chevêchette d'Europe,2018,0,8
Choucas des tours,2015,0,1
Chouette de Tengmalm,2017,0,2
Corneille mantelée,2009,0,4
Engoulevent d'Europe,2017,0,2
Fauvette grisette,2017,0,1
Grèbe à cou noir,2017,0,2
Hibou moyen-duc,2013,0,1
Jaseur boréal,2009,0,2
Loriot d'Europe,2010,0,2
Moineau friquet,2014,0,4
Oedicnème criard,2010,0,1
Oie cendrée,2008,0,1
Pouillot fitis,2011,0,1
Rossignol philomèle,2009,0,1
