frname,lastobs,newcount,oldcount
Bécasseau de Temminck,2011,0,2
Bécasseau sanderling,2017,0,1
Bécasse des bois,2018,0,2
Bernache du Canada,2009,0,3
Bouvreuil pivoine,2013,0,1
Crabier chevelu,2015,0,2
Cygne noir,2016,0,2
Fauvette des jardins,2015,0,4
Fauvette pitchou,2015,0,2
Garrot à oeil d'or,2015,0,1
Mésange nonnette,2012,0,2
Mouette mélanocéphale,2018,0,3
Mouette tridactyle,2014,0,2
Oie rieuse,2011,0,3
Panure à moustaches,2017,0,1
Perdrix grise,2010,0,2
Pie-grièche à tête rousse,2012,0,4
Pie-grièche grise (L.e.excubitor),2011,0,1
Tadorne casarca,2016,0,3
Vautour fauve,2017,0,2
