frname,lastobs,newcount,oldcount
Aigrette garzette,2017,0,3
Autour des palombes,2017,0,1
Bécasse des bois,2017,0,1
Bécassine des marais,2019,0,6
Canard pilet,2019,0,1
Chevalier culblanc,2018,0,1
Goéland argenté,2019,0,2
Grèbe castagneux,2018,0,3
Grèbe huppé,2019,0,1
Grosbec casse-noyaux,2018,0,4
Mésange noire,2019,0,4
Milan royal,2018,0,1
Mouette rieuse,2019,0,8
Perdrix grise,2018,0,4
Pie-grièche écorcheur,2017,0,1
Pouillot fitis,2018,0,4
Rousserolle verderolle,2018,0,1
Sarcelle d'hiver,2019,0,1
Tarin des aulnes,2019,0,4
Vanneau huppé,2019,0,11
