frname,lastobs,newcount,oldcount
Aigle royal,2018,0,1
Bécasseau minute,2017,0,2
Bihoreau gris,2017,0,1
Blongios nain,2014,0,2
Caille des blés,2012,0,1
Calopsitte élégante,2009,0,1
Canard chipeau,2015,0,1
Chevalier guignette,2012,0,1
Cincle plongeur (C.c.cinclus),2017,0,1
Corbeau freux,2016,0,10
Corneille mantelée,2018,0,11
Effraie des clochers,2016,0,2
Fauvette à lunettes,2018,0,1
Fauvette passerinette,2009,0,1
Flamant rose,2015,0,3
Goéland brun,2013,0,1
Héron pourpré,2017,0,3
Hypolaïs polyglotte,2015,0,5
Inséparable de Fischer,2018,0,1
Léiothrix jaune,2018,0,1
Oedicnème criard,2014,0,1
Phalarope à bec étroit,2008,0,2
Phragmite des joncs,2017,0,7
Pipit spioncelle,2017,0,3
Pouillot à grands sourcils,2018,0,1
Râle d'eau,2012,0,6
Sizerin cabaret,2013,0,3
Sizerin flammé,2013,0,3
Sterne pierregarin,2012,0,1
Tichodrome échelette,2017,0,10
Traquet oreillard,2009,0,1
Vautour moine,2017,0,1
