frname,lastobs,newcount,oldcount
Aigle botté,2017,0,3
Barge à queue noire,2013,0,2
Bécasseau de Temminck,2017,0,3
Bécasseau minute,2014,0,5
Bécasseau sanderling,2013,0,6
Bécasseau tacheté,2013,0,1
Blongios nain,2016,0,1
Busard pâle,2017,0,1
Butor étoilé,2011,0,4
Caille des blés,2018,0,2
Cochevis huppé,2011,0,2
Crabier chevelu,2017,0,2
Cygne noir,2018,0,1
Eider à duvet,2011,0,3
Faucon émerillon,2010,0,3
Fuligule milouinan,2008,0,2
Fuligule nyroca,2016,0,2
Garrot à oeil d'or,2017,0,18
Gobemouche gris,2012,0,2
Gobemouche noir,2015,0,1
Goéland argenté,2016,0,1
Goéland cendré,2017,0,4
Goéland marin,2018,0,1
Goéland pontique,2016,0,16
Grèbe à cou noir,2018,0,9
Guifette leucoptère,2008,0,1
Guifette noire,2018,0,19
Harle bièvre,2017,0,8
Harle piette,2012,0,1
Héron pourpré,2017,0,1
Ibis falcinelle,2018,0,1
Labbe parasite,2010,0,1
Nette rousse,2018,0,14
Phragmite des joncs,2013,0,2
Pie-grièche à tête rousse,2011,0,1
Pigeon biset (origine naturelle),2010,0,1
Pipit à gorge rousse,2017,0,1
Plongeon arctique,2009,0,1
Plongeon imbrin,2013,0,2
Pluvier argenté,2017,0,10
Pouillot siffleur,2009,0,1
Râle d'eau,2009,0,3
Sterne arctique,2013,0,1
Sterne caugek,2013,0,1
Tournepierre à collier,2017,0,3
