frname,lastobs,newcount,oldcount
Alouette des champs,2009,0,2
Bécasse des bois,2009,0,1
Bécassine des marais,2009,0,1
Bondrée apivore,2009,0,1
Bouvreuil pivoine,2009,0,1
Bruant des roseaux,2009,0,2
Bruant jaune,2009,0,1
Bruant proyer,2009,0,1
Bruant zizi,2009,0,2
Caille des blés,2009,0,1
Chevêche d'Athéna,2009,0,1
Chouette hulotte,2009,0,2
Cochevis huppé,2009,0,1
Cygne tuberculé,2009,0,1
Fauvette des jardins,2009,0,1
Fauvette grisette,2009,0,1
Gallinule poule-d'eau,2009,0,2
Gobemouche gris,2009,0,1
Grand Cormoran,2009,0,1
Grive mauvis,2009,0,1
Hibou moyen-duc,2009,0,2
Hirondelle de fenêtre,2009,0,1
Hypolaïs polyglotte,2009,0,1
Loriot d'Europe,2009,0,1
Martinet noir,2009,0,1
Mésange à longue queue,2009,0,2
Mésange huppée,2009,0,2
Mésange nonnette,2009,0,1
Oedicnème criard,2009,0,1
Pic épeichette,2009,0,1
Pic noir,2009,0,1
Pigeon biset domestique,2009,0,1
Pinson du Nord,2009,0,1
Pipit des arbres,2009,0,1
Pipit farlouse,2009,0,1
Pouillot véloce,2009,0,1
Roitelet à triple bandeau,2009,0,2
Roitelet huppé,2009,0,2
Rougequeue à front blanc,2009,0,1
Serin cini,2009,0,1
Tourterelle des bois,2009,0,1
