frname,lastobs,newcount,oldcount
Alouette calandrelle,2014,0,1
Alouette lulu,2011,0,3
Bécassine des marais,2012,0,2
Bergeronnette printanière,2018,0,3
Bondrée apivore,2014,0,5
Bruant des roseaux,2013,0,1
Busard cendré,2009,0,1
Chouette hulotte,2009,0,1
Cigogne noire,2017,0,1
Corbeau freux,2008,0,1
Engoulevent d'Europe,2009,0,3
Étourneau sansonnet,2010,0,5
Fauvette grisette,2011,0,2
Fauvette orphée,2015,0,1
Gobemouche gris,2014,0,5
Grande Aigrette,2011,0,2
Héron pourpré,2011,0,2
Hibou moyen-duc,2009,0,2
Jaseur boréal,2009,0,1
Locustelle tachetée,2013,0,1
Milan noir,2018,0,1
Perdrix grise,2018,0,1
Petit-duc scops,2017,0,20
Pic épeichette,2017,0,2
Pigeon ramier,2016,0,9
Pipit rousseline,2010,0,1
Pluvier guignard,2017,0,1
Pouillot siffleur,2014,0,1
Rossignol philomèle,2010,0,1
Sizerin cabaret,2014,0,3
Sizerin flammé,2014,0,3
Tarier pâtre,2016,0,1
Tourterelle turque,2010,0,9
Vanneau huppé,2007,0,1
