frname,lastobs,newcount,oldcount
Avocette élégante,2018,0,1
Barge à queue noire,2009,0,4
Bécasseau variable,2009,0,3
Bergeronnette flavéole (M.f.flavissima),2016,0,5
Bernache du Canada,2016,0,1
Bihoreau gris,2018,0,6
Bruant ortolan,2017,0,1
Buse pattue,2012,0,12
Canard carolin,2010,0,44
Canard mandarin,2013,0,1
Cassenoix moucheté,2016,0,2
Chevalier aboyeur,2016,0,12
Chevalier arlequin,2008,0,1
Chevêche d'Athéna,2009,0,1
Cigogne blanche,2017,0,10
Cisticole des joncs,2009,0,1
Combattant varié,2017,0,17
Cygne de Bewick,2016,0,1
Échasse blanche,2014,0,3
Engoulevent d'Europe,2016,0,1
Faisan vénéré,2014,0,1
Faucon émerillon,2016,0,5
Faucon kobez,2015,0,9
Fauvette orphée,2010,0,2
Fuligule morillon,2018,0,18
Grèbe à cou noir,2017,0,9
Harle bièvre,2007,0,1
Héron garde-boeufs,2013,0,4
Héron pourpré,2016,0,3
Hibou des marais,2015,0,1
Hirondelle de rivage,2016,0,2
Macreuse brune,2016,0,7
Martinet à ventre blanc,2018,0,1
Monticole de roche,2012,0,1
Mouette tridactyle,2009,0,1
Nette rousse,2018,0,3
Oie cendrée,2018,0,2
Petit Gravelot,2013,0,21
Pie-grièche à tête rousse,2016,0,2
Pluvier doré,2015,0,5
Pluvier guignard,2013,0,1
Râle des genêts,2014,0,29
